id,name,height
8079,Bob,170
8080,Bob,162
8081,Alice,152
8082,David,162
8083,Alice,153
8084,Alice,166
8085,Bob,180
8086,Bob,184
8087,Alice,159
8088,Bob,174
8089,Bob,150
8090,David,168
8091,David,195
8092,Bob,184
8093,Alice,174
8094,David,177
8095,Luca,168
8096,Alice,153
8097,David,153
8098,David,199
8099,Charlie,151
8100,Charlie,197
8101,Luca,163
8102,Charlie,195
8103,Alice,190
8104,Alice,153
8105,Bob,163
8106,Charlie,187
8107,Bob,180
8108,Luca,166
8109,Bob,163
8110,Luca,171
8111,Luca,181
8112,Luca,176
8113,Alice,189
8114,Alice,190
8115,David,163
8116,David,195
8117,Luca,191
8118,Bob,172
8119,David,182
8120,Charlie,169
8121,Alice,196
8122,Luca,150
8123,Alice,151
8124,Bob,152
8125,Charlie,158
8126,Alice,195
8127,Luca,197
8128,David,172
8129,Luca,169
8130,Luca,175
8131,Alice,173
8132,David,182
8133,David,183
8134,Charlie,193
8135,Luca,178
8136,Bob,157
8137,Luca,193
8138,Luca,197
8139,Charlie,173
8140,Charlie,156
8141,Alice,170
8142,David,194
8143,Charlie,197
8144,David,177
8145,David,152
8146,Alice,172
8147,Alice,169
8148,Charlie,187
8149,Alice,182
8150,Charlie,164
8151,Charlie,166
8152,Charlie,155
8153,Charlie,178
8154,Charlie,150
8155,Bob,199
8156,David,155
8157,Alice,157
8158,Alice,184
8159,Luca,190
8160,Alice,194
8161,Bob,160
8162,Bob,165
8163,Bob,193
8164,Bob,180
8165,Alice,180
8166,Alice,182
8167,David,165
8168,Charlie,152
8169,Bob,162
8170,Luca,168
8171,Luca,159
8172,David,178
8173,Bob,198
8174,Luca,169
8175,Alice,197
8176,David,177
8177,Bob,151
8178,Luca,185
8179,Bob,166
8180,David,193
8181,Bob,184
8182,Alice,191
8183,Luca,160
8184,Charlie,191
8185,David,196
8186,Alice,182
8187,Bob,182
8188,Alice,170
8189,David,169
8190,David,164
8191,David,200
8192,Bob,171
8193,Luca,155
8194,Bob,168
8195,Luca,170
8196,David,192
8197,Bob,184
8198,Luca,151
8199,Luca,150
8200,Bob,190
8201,Bob,175
8202,Charlie,200
8203,Luca,179
8204,David,159
8205,Luca,156
8206,Charlie,188
8207,Bob,187
8208,David,180
8209,Charlie,189
8210,Luca,188
8211,Bob,157
8212,David,161
8213,Charlie,160
8214,Luca,158
8215,Charlie,178
8216,Charlie,181
8217,Luca,193
8218,Luca,184
8219,Luca,172
8220,Alice,194
8221,Charlie,190
8222,Charlie,182
8223,Alice,189
8224,David,193
8225,Alice,183
8226,Alice,185
8227,Charlie,158
8228,Charlie,154
8229,Alice,182
8230,Luca,153
8231,Alice,184
8232,Luca,187
8233,Bob,162
8234,Charlie,171
8235,Luca,163
8236,David,160
8237,David,171
8238,Luca,153
8239,Charlie,152
8240,Charlie,186
8241,Bob,175
8242,Luca,174
8243,David,165
8244,Alice,175
8245,Bob,164
8246,Luca,180
8247,Bob,160
8248,David,198
8249,Alice,162
8250,Bob,154
8251,David,183
8252,Alice,151
8253,Bob,155
8254,Luca,187
8255,David,150
8256,Bob,165
8257,Alice,192
8258,Alice,182
8259,David,166
8260,Charlie,151
8261,Alice,158
8262,Charlie,151
8263,David,172
8264,Charlie,189
8265,Luca,166
8266,Luca,157
8267,Alice,181
8268,Bob,176
8269,Charlie,188
8270,Luca,166
8271,Alice,184
8272,David,161
8273,Charlie,195
8274,David,180
8275,Luca,198
8276,Luca,164
8277,Alice,161
8278,Luca,198
8279,Luca,188
8280,Charlie,166
8281,David,152
8282,Alice,151
8283,Luca,181
8284,Luca,167
8285,David,164
8286,David,180
8287,Bob,189
8288,Bob,172
8289,Alice,157
8290,Luca,193
8291,Luca,157
8292,Charlie,160
8293,Luca,170
8294,Charlie,176
8295,Bob,193
8296,Luca,159
8297,David,163
8298,Charlie,177
8299,Bob,188
8300,Bob,187
8301,Bob,176
8302,Charlie,199
8303,Alice,182
8304,Bob,171
8305,Bob,173
8306,David,194
8307,Charlie,168
8308,Charlie,198
8309,David,161
8310,Alice,169
8311,Alice,189
8312,Alice,198
8313,David,189
8314,David,170
8315,Alice,193
8316,Alice,176
8317,Luca,173
8318,Luca,182
8319,Charlie,196
8320,Luca,193
8321,Charlie,191
8322,Bob,171
8323,Alice,190
8324,Alice,196
8325,Luca,191
8326,Luca,152
8327,Bob,192
8328,David,180
8329,David,174
8330,David,154
8331,Bob,181
8332,Alice,183
8333,Charlie,155
8334,Charlie,156
8335,Bob,192
8336,Alice,192
8337,Luca,185
8338,Bob,189
8339,Bob,181
8340,Charlie,199
8341,Luca,198
8342,Luca,200
8343,David,175
8344,Alice,168
8345,Luca,177
8346,Alice,163
8347,Luca,177
8348,Bob,160
8349,Bob,185
8350,Alice,181
8351,Luca,191
8352,Luca,156
8353,Alice,185
8354,Alice,199
8355,Alice,178
8356,David,185
8357,Bob,196
8358,Charlie,163
8359,Luca,161
8360,Luca,194
8361,David,177
8362,Luca,171
8363,Bob,178
8364,Luca,185
8365,Luca,172
8366,Luca,163
8367,David,188
8368,Luca,161
8369,Bob,189
8370,Bob,186
8371,Bob,179
8372,David,166
8373,Bob,153
8374,Bob,196
8375,Alice,184
8376,Alice,152
8377,Bob,195
8378,Bob,164
8379,Alice,152
8380,Bob,184
8381,Charlie,189
8382,Bob,186
8383,David,190
8384,Bob,198
8385,Luca,180
8386,David,195
8387,Bob,153
8388,Bob,184
8389,David,164
8390,Luca,195
8391,Luca,191
8392,Alice,157
8393,David,194
8394,Luca,156
8395,Luca,169
8396,Alice,170
8397,Alice,160
8398,David,183
8399,Luca,151
8400,Alice,152
8401,Luca,163
8402,Charlie,165
8403,Bob,181
8404,Luca,171
8405,Charlie,176
8406,Charlie,192
8407,Bob,187
8408,Luca,176
8409,David,194
8410,Charlie,176
8411,Luca,172
8412,Alice,194
8413,Bob,200
8414,Luca,182
8415,Alice,182
8416,Alice,182
8417,Bob,154
8418,David,185
8419,Luca,169
8420,Alice,154
8421,Luca,196
8422,Bob,185
8423,Charlie,167
8424,Luca,188
8425,David,194
8426,Luca,197
8427,Alice,157
8428,David,197
8429,Luca,166
8430,David,156
8431,David,160
8432,Charlie,191
8433,Luca,183
8434,David,174
8435,Bob,179
8436,Alice,170
8437,David,197
8438,Alice,182
8439,Alice,191
8440,Charlie,174
8441,Luca,181
8442,Alice,198
8443,Alice,159
8444,David,193
8445,Alice,196
8446,Bob,171
8447,Luca,186
8448,Luca,195
8449,David,160
8450,David,170
8451,David,169
8452,Luca,163
8453,David,195
8454,David,179
8455,Charlie,162
8456,Alice,193
8457,Bob,171
8458,Charlie,154
8459,Bob,157
8460,Luca,154
8461,Bob,170
8462,Luca,184
8463,David,187
8464,Charlie,175
8465,David,196
8466,Charlie,186
8467,David,158
8468,Luca,154
8469,Luca,192
8470,David,187
8471,Charlie,184
8472,Luca,170
8473,Charlie,168
8474,David,184
8475,Luca,195
8476,Luca,152
8477,Charlie,189
8478,Luca,171
8479,David,189
8480,David,171
8481,Charlie,163
8482,Luca,172
8483,Bob,178
8484,Bob,174
8485,Charlie,183
8486,Charlie,197
8487,Bob,189
8488,Bob,170
8489,Alice,164
8490,Bob,156
8491,Bob,191
8492,Luca,199
8493,David,195
8494,Alice,179
8495,Alice,163
8496,Alice,191
8497,Charlie,155
8498,Luca,198
8499,Alice,163
8500,Luca,177
8501,Luca,157
8502,Bob,187
8503,Bob,164
8504,Luca,177
8505,David,184
8506,Bob,186
8507,David,165
8508,Bob,178
8509,David,177
8510,Alice,191
8511,David,155
8512,Charlie,191
8513,David,193
8514,Bob,192
8515,Charlie,184
8516,Alice,150
8517,Alice,166
8518,Luca,161
8519,Bob,167
8520,David,156
8521,Bob,195
8522,Bob,175
8523,David,150
8524,Charlie,168
8525,David,158
8526,Charlie,192
8527,Bob,164
8528,David,172
8529,Luca,195
8530,Bob,161
8531,Luca,156
8532,Luca,168
8533,Alice,198
8534,Bob,150
8535,Bob,191
8536,Charlie,190
8537,Charlie,198
8538,Alice,168
8539,Alice,167
8540,David,150
8541,Alice,169
8542,Alice,187
8543,David,173
8544,Luca,163
8545,Bob,196
8546,Alice,194
8547,Bob,158
8548,Charlie,172
8549,Charlie,190
8550,Luca,170
8551,Bob,178
8552,Alice,163
8553,Luca,199
8554,Alice,198
8555,Bob,166
8556,David,189
8557,Luca,189
8558,Luca,192
8559,Alice,157
8560,Bob,177
8561,Charlie,151
8562,Bob,179
8563,Alice,156
8564,Luca,190
8565,Bob,198
8566,Alice,175
8567,Alice,168
8568,David,200
8569,Charlie,194
8570,David,155
8571,Charlie,194
8572,Bob,169
8573,Charlie,193
8574,David,192
8575,Alice,189
8576,David,176
8577,Alice,163
8578,Alice,175
8579,David,155
8580,Bob,189
8581,Bob,173
8582,Charlie,151
8583,Alice,176
8584,Luca,181
8585,David,197
8586,Luca,178
8587,Bob,178
8588,Bob,171
8589,Charlie,157
8590,Bob,168
8591,Charlie,155
8592,David,186
8593,David,199
8594,Bob,161
8595,Bob,174
8596,David,154
8597,Luca,188
8598,Charlie,161
8599,Alice,180
8600,Alice,157
8601,Luca,151
8602,Bob,166
8603,Bob,156
8604,Alice,198
8605,Alice,174
8606,Charlie,184
8607,Alice,183
8608,Luca,172
8609,David,179
8610,Luca,157
8611,Bob,184
8612,Alice,173
8613,Luca,166
8614,David,159
8615,Bob,175
8616,David,172
8617,Luca,200
8618,Luca,153
8619,David,174
8620,Alice,168
8621,David,190
8622,Alice,152
8623,Bob,196
8624,Alice,152
8625,David,182
8626,Bob,150
8627,David,196
8628,David,161
8629,David,155
8630,Luca,156
8631,David,185
8632,David,154
8633,David,190
8634,Luca,164
8635,Luca,156
8636,Charlie,161
8637,David,158
8638,Luca,166
8639,Luca,161
8640,Bob,151
8641,David,177
8642,David,183
8643,Luca,198
8644,David,157
8645,Bob,188
8646,Luca,156
8647,Bob,191
8648,Bob,181
8649,Alice,192
8650,David,169
8651,Luca,176
8652,Alice,167
8653,Charlie,167
8654,Luca,162
8655,Charlie,150
8656,Bob,196
8657,Alice,164
8658,Luca,199
8659,Alice,197
8660,Luca,164
8661,Luca,169
8662,David,155
8663,Alice,155
8664,Charlie,164
8665,Charlie,154
8666,David,194
8667,Charlie,161
8668,David,189
8669,Luca,194
8670,David,155
8671,Luca,190
8672,Luca,196
8673,Luca,178
8674,Bob,164
8675,Charlie,199
8676,Alice,183
8677,Alice,199
8678,Alice,176
8679,Luca,173
8680,Charlie,200
8681,David,172
8682,Charlie,155
8683,Bob,153
8684,Charlie,185
8685,Luca,195
8686,Charlie,163
8687,Alice,163
8688,Alice,186
8689,Luca,151
8690,David,165
8691,Bob,178
8692,Bob,191
8693,Bob,159
8694,Charlie,178
8695,Bob,154
8696,Bob,157
8697,Luca,170
8698,Charlie,158
8699,Alice,156
8700,Bob,193
8701,David,181
8702,Bob,183
8703,David,189
8704,Luca,184
8705,David,167
8706,Charlie,188
8707,Alice,196
8708,Alice,195
8709,Charlie,168
8710,Bob,186
8711,Bob,175
8712,Alice,173
8713,Charlie,180
8714,David,166
8715,David,172
8716,Alice,185
8717,Luca,188
8718,Bob,196
8719,Alice,184
8720,Charlie,190
8721,Alice,152
8722,Charlie,170
8723,Charlie,155
8724,David,151
8725,Charlie,187
8726,David,197
8727,Alice,180
8728,Alice,154
8729,Luca,200
8730,Bob,169
8731,David,177
8732,Charlie,173
8733,Luca,195
8734,David,165
8735,Charlie,171
8736,Charlie,153
8737,Luca,156
8738,Charlie,196
8739,Luca,188
8740,Bob,185
8741,David,158
8742,David,159
8743,David,199
8744,Alice,171
8745,Charlie,182
8746,David,194
8747,Luca,192
8748,David,197
8749,Charlie,158
8750,Alice,189
8751,Charlie,165
8752,Bob,177
8753,Luca,190
8754,Bob,156
8755,Charlie,167
8756,David,175
8757,David,196
8758,Alice,162
8759,Charlie,171
8760,Bob,191
8761,Charlie,172
8762,Bob,185
8763,Charlie,174
8764,Charlie,174
8765,Luca,166
8766,David,160
8767,Luca,179
8768,Luca,151
8769,Luca,157
8770,Luca,195
8771,Bob,173
8772,Bob,174
8773,David,178
8774,David,161
8775,Bob,169
8776,Luca,176
8777,Alice,185
8778,Charlie,153
8779,Alice,165
8780,Bob,190
8781,Bob,164
8782,David,187
8783,Alice,160
8784,Bob,160
8785,Bob,195
8786,Luca,166
8787,David,173
8788,Bob,159
8789,Luca,200
8790,Luca,174
8791,Charlie,172
8792,Luca,158
8793,Alice,183
8794,Luca,164
8795,Alice,188
8796,Luca,154
8797,Luca,153
8798,Alice,194
8799,Luca,178
8800,Bob,180
8801,Alice,182
8802,Luca,163
8803,Alice,185
8804,David,154
8805,Charlie,192
8806,Luca,151
8807,Charlie,176
8808,Alice,169
8809,Luca,169
8810,Alice,157
8811,Luca,161
8812,Charlie,184
8813,Bob,176
8814,Bob,178
8815,Bob,155
8816,Luca,174
8817,Charlie,152
8818,David,166
8819,Charlie,158
8820,Luca,169
8821,David,173
8822,David,162
8823,Bob,153
8824,Bob,158
8825,Charlie,162
8826,Bob,154
8827,Charlie,175
8828,David,188
8829,Luca,164
8830,Alice,153
8831,Luca,171
8832,Bob,181
8833,Alice,163
8834,Bob,158
8835,Bob,192
8836,Bob,195
8837,David,197
8838,Charlie,189
8839,Charlie,160
8840,Bob,198
8841,Bob,160
8842,Luca,196
8843,Luca,189
8844,Bob,159
8845,David,172
8846,Bob,171
8847,Charlie,189
8848,Luca,165
8849,Alice,172
8850,Charlie,197
8851,Alice,174
8852,Charlie,179
8853,Charlie,197
8854,Luca,171
8855,Charlie,188
8856,Charlie,153
8857,Bob,194
8858,David,156
8859,Alice,155
8860,Charlie,183
8861,Charlie,177
8862,Alice,194
8863,Charlie,179
8864,Charlie,191
8865,Charlie,154
8866,Charlie,190
8867,Charlie,151
8868,Luca,200
8869,David,159
8870,Alice,179
8871,Charlie,187
8872,Bob,193
8873,Alice,180
8874,Charlie,160
8875,Bob,188
8876,Alice,161
8877,Alice,196
8878,David,153
8879,Charlie,187
8880,David,174
8881,Bob,179
8882,Alice,194
8883,Luca,155
8884,Bob,178
8885,Luca,161
8886,Alice,184
8887,Alice,163
8888,David,176
8889,Bob,199
8890,Alice,151
8891,Charlie,178
8892,Charlie,175
8893,Luca,165
8894,Charlie,171
8895,Charlie,196
8896,Alice,167
8897,Alice,183
8898,David,155
8899,Charlie,152
8900,David,151
8901,Bob,189
8902,Alice,160
8903,Charlie,186
8904,Luca,193
8905,David,197
8906,Bob,196
8907,Alice,155
8908,Luca,171
8909,Bob,198
8910,Luca,197
8911,Bob,186
8912,Luca,193
8913,Charlie,172
8914,Luca,156
8915,Charlie,153
8916,Charlie,162
8917,Alice,192
8918,Charlie,192
8919,Alice,182
8920,Luca,162
8921,Alice,177
8922,Alice,150
8923,Charlie,151
8924,David,151
8925,Charlie,162
8926,Bob,192
8927,Luca,159
8928,David,191
8929,Alice,180
8930,Charlie,154
8931,David,153
8932,Charlie,200
8933,Luca,187
8934,Charlie,172
8935,David,200
8936,Luca,196
8937,Charlie,190
8938,Bob,182
8939,Alice,192
8940,Luca,190
8941,Bob,180
8942,Charlie,176
8943,David,189
8944,Bob,169
8945,Bob,162
8946,Alice,175
8947,Bob,189
8948,Luca,184
8949,Charlie,164
8950,Charlie,169
8951,Bob,163
8952,David,188
8953,Alice,185
8954,Charlie,169
8955,Alice,176
8956,Luca,179
8957,Luca,188
8958,Bob,194
8959,Alice,170
8960,David,168
8961,Luca,185
8962,Luca,196
8963,Bob,192
8964,Charlie,174
8965,Bob,184
8966,Alice,193
8967,Alice,181
8968,Charlie,175
8969,Luca,173
8970,Luca,192
8971,Charlie,150
8972,Charlie,153
8973,Bob,200
8974,Charlie,188
8975,Bob,182
8976,Bob,175
8977,David,172
8978,Luca,165
8979,David,173
8980,Bob,167
8981,Charlie,155
8982,Alice,179
8983,David,188
8984,Bob,150
8985,David,196
8986,David,158
8987,Alice,187
8988,Alice,182
8989,Charlie,181
8990,Bob,179
8991,Bob,199
8992,Charlie,153
8993,David,198
8994,Alice,183
8995,David,155
8996,Alice,176
8997,Luca,158
8998,Luca,170
8999,Alice,156
9000,Charlie,155
9001,Charlie,187
9002,Alice,170
9003,Luca,199
9004,Charlie,157
9005,Luca,170
9006,David,165
9007,Luca,163
9008,Luca,188
9009,Charlie,160
9010,Alice,179
9011,Alice,168
9012,Bob,175
9013,David,184
9014,Bob,197
9015,David,190
9016,David,165
9017,Charlie,189
9018,Charlie,172
9019,Alice,187
9020,Bob,190
9021,Alice,189
9022,Alice,174
9023,Alice,172
9024,Charlie,160
9025,Bob,155
9026,Luca,198
9027,Charlie,193
9028,Luca,174
9029,Alice,166
9030,David,166
9031,Charlie,196
9032,Alice,180
9033,Bob,166
9034,Luca,195
9035,Luca,154
9036,Bob,159
9037,David,188
9038,David,167
9039,David,169
9040,Luca,191
9041,Luca,164
9042,Luca,197
9043,Bob,185
9044,Bob,158
9045,Charlie,190
9046,Bob,154
9047,David,153
9048,Alice,194
9049,Bob,184
9050,Charlie,198
9051,Bob,171
9052,Bob,179
9053,Charlie,163
9054,Luca,192
9055,Luca,171
9056,Luca,180
9057,David,195
9058,Luca,166
9059,Charlie,171
9060,Luca,178
9061,Luca,197
9062,David,171
9063,Luca,190
9064,Charlie,195
9065,Charlie,151
9066,Luca,159
9067,David,197
9068,Luca,180
9069,Bob,157
9070,Alice,165
9071,Alice,178
9072,Luca,187
9073,Alice,195
9074,Charlie,200
9075,David,176
9076,David,151
9077,Luca,183
9078,Alice,198
9079,Bob,185
9080,Luca,194
9081,Charlie,182
9082,Alice,184
9083,Alice,164
9084,Bob,186
9085,David,159
9086,Luca,173
9087,Bob,195
9088,Alice,157
9089,Bob,161
9090,Alice,154
9091,David,182
9092,Alice,160
9093,Bob,176
9094,Luca,185
9095,Luca,198
9096,Luca,171
9097,David,154
9098,Charlie,155
9099,Charlie,167
9100,Bob,188
9101,Bob,191
9102,Alice,161
9103,David,168
9104,Alice,173
9105,Alice,199
9106,Alice,192
9107,David,156
9108,Luca,193
9109,Luca,157
9110,Alice,167
9111,David,153
9112,Bob,156
9113,Alice,192
9114,David,174
9115,David,150
9116,Luca,158
9117,Charlie,170
9118,Alice,150
9119,Bob,187
9120,Charlie,166
9121,Charlie,175
9122,David,163
9123,Alice,183
9124,David,188
9125,Alice,181
9126,Alice,193
9127,Luca,191
9128,David,190
9129,Alice,184
9130,Alice,190
9131,David,173
9132,Bob,174
9133,Alice,191
9134,David,179
9135,David,172
9136,Alice,160
9137,Bob,177
9138,Luca,176
9139,David,177
9140,Alice,174
9141,Luca,192
9142,Bob,165
9143,Charlie,190
9144,Bob,189
9145,Alice,192
9146,David,157
9147,Charlie,175
9148,Alice,155
9149,David,180
9150,Bob,192
9151,Luca,154
9152,Bob,171
9153,Bob,174
9154,Alice,165
9155,Charlie,185
9156,Charlie,183
9157,David,181
9158,Charlie,183
9159,Bob,152
9160,Charlie,168
9161,Charlie,175
9162,Bob,157
9163,David,155
9164,Charlie,190
9165,Charlie,197
9166,Charlie,159
9167,Bob,183
9168,Alice,155
9169,Alice,176
9170,Bob,182
9171,David,185
9172,Bob,161
9173,Alice,188
9174,Bob,159
9175,David,190
9176,Charlie,183
9177,Luca,151
9178,Charlie,189
9179,Luca,152
9180,David,190
9181,Bob,158
9182,Bob,199
9183,Charlie,152
9184,David,198
9185,Luca,173
9186,Charlie,188
9187,Bob,193
9188,David,197
9189,David,167
9190,Charlie,169
9191,Luca,158
9192,Charlie,170
9193,Luca,166
9194,Luca,190
9195,Alice,185
9196,Luca,166
9197,Alice,177
9198,Alice,184
9199,Charlie,192
9200,Charlie,156
9201,Charlie,159
9202,David,197
9203,Alice,167
9204,Bob,181
9205,Charlie,198
9206,David,190
9207,Luca,175
9208,Bob,164
9209,Charlie,192
9210,Charlie,158
9211,Luca,181
9212,David,194
9213,Luca,162
9214,Luca,161
9215,Bob,157
9216,Charlie,193
9217,David,186
9218,Luca,192
9219,Bob,180
9220,Alice,186
9221,Bob,196
9222,Charlie,157
9223,Alice,158
9224,Alice,185
9225,Alice,173
9226,Bob,150
9227,David,167
9228,Bob,161
9229,Luca,170
9230,David,157
9231,Charlie,189
9232,Luca,168
9233,Alice,162
9234,David,151
9235,Alice,155
9236,Luca,168
9237,David,187
9238,Bob,195
9239,Luca,196
9240,Alice,195
9241,David,197
9242,Bob,198
9243,Charlie,188
9244,Charlie,192
9245,Alice,180
9246,Charlie,159
9247,Luca,198
9248,Alice,166
9249,Bob,186
9250,Alice,174
9251,Luca,180
9252,Charlie,165
9253,Luca,193
9254,Alice,161
9255,Alice,163
9256,Alice,181
9257,Bob,174
9258,Bob,197
9259,David,161
9260,Alice,168
9261,Charlie,186
9262,Bob,183
9263,Alice,153
9264,Charlie,165
9265,Luca,191
9266,Bob,180
9267,Charlie,155
9268,Charlie,161
9269,Alice,179
9270,Charlie,160
9271,Alice,151
9272,Bob,174
9273,David,168
9274,Luca,161
9275,Bob,157
9276,Alice,168
9277,Bob,181
9278,Luca,174
9279,Charlie,173
9280,Bob,198
9281,Alice,178
9282,Bob,183
9283,David,171
9284,Bob,155
9285,David,190
9286,Luca,190
9287,Alice,179
9288,Bob,166
9289,Charlie,158
9290,Alice,200
9291,Charlie,156
9292,David,183
9293,Bob,166
9294,Luca,196
9295,David,196
9296,Charlie,152
9297,Bob,194
9298,Luca,154
9299,Charlie,152
9300,Charlie,188
9301,Luca,173
9302,David,182
9303,Bob,164
9304,David,173
9305,Luca,176
9306,Bob,162
9307,Alice,189
9308,Alice,168
9309,Luca,175
9310,David,169
9311,Charlie,179
9312,Bob,192
9313,David,154
9314,Charlie,186
9315,David,155
9316,Charlie,198
9317,Alice,199
9318,Charlie,180
9319,Luca,152
9320,David,159
9321,Charlie,174
9322,Luca,158
9323,Bob,190
9324,Bob,193
9325,David,162
9326,Bob,159
9327,Luca,156
9328,David,163
9329,Luca,198
9330,Alice,192
9331,Bob,171
9332,Charlie,154
9333,Alice,167
9334,Bob,157
9335,David,161
9336,Bob,171
9337,David,162
9338,Alice,172
9339,Luca,154
9340,David,191
9341,Alice,200
9342,Charlie,183
9343,Alice,176
9344,David,165
9345,Charlie,168
9346,Alice,174
9347,David,194
9348,Luca,184
9349,Luca,187
9350,Bob,154
9351,Luca,181
9352,Alice,157
9353,Charlie,180
9354,David,169
9355,David,168
9356,David,200
9357,Alice,159
9358,Luca,172
9359,Luca,151
9360,Bob,182
9361,Alice,167
9362,Luca,158
9363,Alice,184
9364,Alice,170
9365,Charlie,156
9366,Bob,193
9367,Bob,150
9368,Bob,180
9369,David,177
9370,Luca,187
9371,David,183
9372,Charlie,161
9373,Alice,167
9374,Charlie,176
9375,David,194
9376,David,162
9377,Bob,162
9378,Bob,169
9379,Charlie,161
9380,David,191
9381,David,164
9382,David,179
9383,Charlie,181
9384,Alice,167
9385,Alice,156
9386,Alice,176
9387,Luca,164
9388,Alice,155
9389,David,168
9390,Alice,174
9391,Charlie,162
9392,Bob,196
9393,David,155
9394,Bob,169
9395,Alice,152
9396,Luca,183
9397,Charlie,166
9398,Alice,179
9399,David,196
9400,David,153
9401,David,174
9402,Alice,165
9403,David,190
9404,Alice,194
9405,Bob,175
9406,Luca,193
9407,Alice,152
9408,Alice,160
9409,David,150
9410,David,173
9411,David,189
9412,Luca,194
9413,Charlie,167
9414,Charlie,175
9415,David,167
9416,Bob,188
9417,Bob,181
9418,David,178
9419,Charlie,197
9420,Alice,151
9421,Charlie,188
9422,Alice,183
9423,Charlie,180
9424,Alice,172
9425,Luca,172
9426,David,183
9427,David,150
9428,Bob,190
9429,David,172
9430,Luca,153
9431,Bob,167
9432,David,179
9433,Bob,193
9434,Bob,193
9435,Luca,152
9436,Luca,160
9437,Alice,161
9438,Luca,154
9439,Charlie,184
9440,Luca,196
9441,Charlie,171
9442,Charlie,166
9443,Bob,153
9444,Luca,187
9445,Luca,194
9446,Bob,189
9447,David,179
9448,Charlie,183
9449,David,199
9450,Bob,185
9451,Bob,192
9452,Luca,190
9453,Luca,186
9454,David,168
9455,Luca,169
9456,Charlie,200
9457,David,191
9458,David,159
9459,Luca,169
9460,Charlie,168
9461,David,184
9462,David,172
9463,Alice,174
9464,David,183
9465,Charlie,152
9466,Alice,198
9467,Luca,186
9468,David,171
9469,Luca,154
9470,Luca,165
9471,David,177
9472,Charlie,162
9473,Charlie,153
9474,David,185
9475,Charlie,192
9476,David,184
9477,Bob,158
9478,Luca,188
9479,David,159
9480,Bob,154
9481,Luca,188
9482,Charlie,181
9483,David,187
9484,Alice,194
9485,Alice,191
9486,Luca,189
9487,Luca,196
9488,Luca,158
9489,Bob,198
9490,Luca,196
9491,Bob,169
9492,Bob,163
9493,Bob,184
9494,David,184
9495,Alice,171
9496,Charlie,154
9497,Luca,162
9498,Bob,180
9499,David,160
9500,Charlie,190
9501,Alice,180
9502,Bob,166
9503,Charlie,153
9504,Charlie,199
9505,Luca,165
9506,Luca,164
9507,David,172
9508,Alice,161
9509,David,152
9510,Alice,198
9511,Bob,182
9512,Bob,154
9513,Luca,185
9514,Luca,167
9515,David,156
9516,Luca,195
9517,Charlie,183
9518,Alice,160
9519,David,184
9520,David,161
9521,David,177
9522,Charlie,183
9523,Alice,176
9524,Luca,153
9525,Luca,187
9526,Luca,200
9527,Luca,151
9528,Luca,161
9529,Alice,161
9530,Bob,155
9531,Luca,158
9532,Bob,152
9533,Luca,161
9534,David,151
9535,Charlie,196
9536,Bob,193
9537,David,161
9538,Alice,170
9539,Alice,193
9540,Luca,189
9541,Luca,173
9542,David,197
9543,Charlie,165
9544,Bob,184
9545,Alice,159
9546,Alice,168
9547,Bob,164
9548,Alice,183
9549,Luca,157
9550,Charlie,168
9551,Luca,171
9552,Luca,174
9553,Luca,160
9554,David,194
9555,Bob,166
9556,David,157
9557,David,170
9558,Luca,161
9559,Bob,186
9560,Charlie,187
9561,Alice,184
9562,Bob,187
9563,David,174
9564,Charlie,171
9565,Alice,177
9566,Alice,157
9567,Alice,174
9568,Bob,155
9569,David,150
9570,Luca,162
9571,Alice,155
9572,David,180
9573,Bob,197
9574,David,160
9575,Alice,185
9576,Charlie,176
9577,Luca,200
9578,Luca,190
9579,Luca,155
9580,David,178
9581,Luca,174
9582,David,179
9583,Charlie,192
9584,Luca,182
9585,Charlie,182
9586,Bob,182
9587,Bob,187
9588,Alice,187
9589,Bob,177
9590,David,189
9591,David,167
9592,David,154
9593,Bob,175
9594,Luca,164
9595,Alice,154
9596,Luca,161
9597,Luca,152
9598,Bob,200
9599,Alice,199
9600,Bob,185
9601,Alice,174
9602,Bob,191
9603,Bob,152
9604,David,194
9605,Alice,173
9606,Luca,164
9607,Luca,196
9608,Alice,156
9609,Charlie,187
9610,Luca,174
9611,Charlie,187
9612,Alice,167
9613,Luca,199
9614,Bob,182
9615,Bob,172
9616,David,175
9617,Charlie,157
9618,Charlie,182
9619,Bob,193
9620,Bob,187
9621,David,155
9622,David,154
9623,Alice,194
9624,Bob,195
9625,David,155
9626,Alice,169
9627,David,177
9628,Alice,181
9629,Alice,151
9630,Charlie,171
9631,Bob,153
9632,Charlie,195
9633,David,186
9634,Alice,168
9635,David,200
9636,Luca,168
9637,David,179
9638,David,179
9639,Alice,183
9640,Bob,150
9641,David,165
9642,Charlie,153
9643,Alice,179
9644,Bob,191
9645,Bob,171
9646,Bob,153
9647,Luca,157
9648,Luca,157
9649,Alice,172
9650,Alice,196
9651,Charlie,178
9652,Alice,174
9653,David,185
9654,David,178
9655,Alice,174
9656,Bob,153
9657,Luca,197
9658,Luca,180
9659,Alice,165
9660,Luca,180
9661,David,156
9662,Charlie,158
9663,Bob,154
9664,David,155
9665,Charlie,189
9666,Alice,196
9667,Luca,163
9668,Charlie,172
9669,David,171
9670,Bob,190
9671,Charlie,176
